post_title,post_url,comment,author,comment_score
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,"This hyperbole is not really necessary on hackernews. Apple alone makes 20 billion on a single product: airpods. This article notes 2025 saw a 3% increase of 15m. That means total sales are 0.5b, or 2.5% of Apple's airpods product. In other words:  tiny market with a growth in line with inflation after years of decline? Let's call that 'exploding sales' and farm some clicks. Yes perhaps there is some newfound interest, but since bluetooth headsets took off they keep getting cheaper to buy, easie",NoLinkToMe,0
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,"""Bluetooth does not work,"" Kravitz said in a recent interview, and it's not just headphones, but Bluetooth connections in general. ""It's ruining important moments. Imagine the amount of times that you're with someone on a date, you're trying to set a vibe, and then you have to forget the network. On a date!"" The quote above makes absolutely zero sense to me, it's like ChatGPT 0.3a decided to write something about Bluetooth.",letmetweakit,0
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,"Lots of good theories here, but none saying ""TikTok"", which I think is the answer. TikTok is a big reason wired headphones are popular. AirPod microphone quality is spotty and improving the quality is non-deterministic. With wired earpods, people put the mic next to their mouth and get above-average audio quality. Like the article says, wired headphones have also become a fashion statement akin to vinyl culture.",prodigycorp,0
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,"Setting aside debates about which is “better”, this article appears to be based on crap. The link to the supporting analysis uses the words “through the roof”, but here’s what it says: “ wired headphones rebounded in 2025, growing 3% (about $15M).” So now a 3% growth in sales is “exploding” and “through the roof”?  No, I don’t think so…",happyopossum,0
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,My wired headphones never run out of battery. They also don't drop the connection if my pocket is at the wrong angle from my ears.,healsdata,0
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,"Please let this mean that they'll start bringing back the headphone jacks to phones. usb-c is too unstable, and I prefer not having to deal with charging more devices and with pairing shenanigans when switching devices.",bpev,0
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,"Actually, a week ahead of the BBC, my sister informed me wired headphones are making a comeback. With a smug grin I told her, ""Comeback? It never left my side."" I've had to ally myself with a brand I've once sworn off just to get a flagship model Android with a headphone jack. Killing Reader is a greedy betrayal (they were pushing us onto Plus, the whole social web thing) but removing headphone jacks from Pixels is a cowardly betrayal! Eyeing you too there, Samsung. You and Google both have made",yallpendantools,0
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,"I have three teenage kids and they’ve all switched to wired. Many of their friends have as well. It has nothing to do with fashion or retro vibes, as far as I can tell. They’ve all lost too many AirPods through the years. AirPods just too easy to lose, and at their school, too easy to be stolen by someone else. And they’re expensive. Yes you can buy cheaper Bluetooth headsets but those often don’t sound as good and get lost just as easily. So you’re either on a subscription basis relationship wi",superultra,0
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,I never got on board with wireless headphones. * Having to charge them is a PITA * Having to pair them is a PITA * Having more points of failure is a PITA * Paying more is a PITA On the other hand: * Wires are fine,peacebeard,0
Wired headphone sales are exploding,https://news.ycombinator.com/item?id=47340203,"While using wired headphones, my spouse's car never steals my audio when it starts or pulls into the driveway. Also, I can join a meeting seconds before it starts without spending a few minutes scrambling to verify that my BT headset will allow me to hear&#x2F;be heard.",ethagnawl,0
